aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
69,F,18,xxrRertH,62.9,GRD,2006-10-28,69,AABQ
70,M,02,F,57.4,BGD,1999-2-22,70,AABR
71,M,23,OB,236506.64,MSR,2016-7-1,71,AABS
72,F,18,EwRol,7.71,ETH,1928-5-15,72,AABT
73,M,21,XlCTwych,88409.9,LBR,2007-4-9,73,AABU
74,F,01,Glm,4.5,MYS,1948-11-17,74,AABV
75,F,04,u,28889778.6,ROU,2000-7-8,75,AABW
76,M,10,qD,706.71,RUS,1963-7-26,76,AABX
77,F,23,fPK,39873.10,PNG,1997-11-4,77,AABY
78,M,02,LR,2388.62,BFA,1954-4-8,78,AABZ
79,F,01,KytDOtm,60.67,SXM,1956-5-24,79,AABa
80,M,03,uoUJSBYF,496976.6,FLK,1942-11-8,80,AABb
81,M,19,uSCvIbr,32818.96,ERI,1950-11-11,81,AABc
82,F,14,eMXUGNi,3752854.39,SWE,1988-2-1,82,AABd
83,F,15,xWN,94351.1,SVN,2015-7-22,83,AABe
84,M,20,DybKqmw,559.80,UZB,1976-9-18,84,AABf
85,M,10,QEBUa,759.1,BES,1987-11-18,85,AABg
86,M,08,siPP,872558.3,ATA,2019-8-2,86,AABh
87,F,07,t,3441032.3,MUS,1954-4-10,87,AABi
88,M,06,uXM,6.84,KNA,1980-11-14,88,AABj
89,M,08,BPNXLmT,19.67,VUT,1943-1-20,89,AABk
90,F,22,AeA,63.7,HND,2008-1-3,90,AABl
91,F,04,YBuyooVG,20391042.86,ARM,1985-3-9,91,AABm
92,F,02,jRt,59091.16,SLE,1976-8-26,92,AABn
93,M,01,NVe,1453251.4,HRV,1988-9-7,93,AABo
94,F,02,pHSODgG,39034613.85,GRL,1969-4-15,94,AABp
95,F,16,DZdwoK,99492.4,SLV,2005-1-25,95,AABq
96,M,05,OnJOVTW,621.9,NZL,1960-7-25,96,AABr
97,F,18,AOmwHlG,8.5,SWZ,1977-5-7,97,AABs
98,F,18,lP,9.92,EST,1989-8-6,98,AABt
99,M,07,QHy,9844.6,GNB,1965-12-17,99,AABu
100,F,17,yt,1665529.82,AZE,1994-7-27,100,AABv
101,M,13,vKqccz,85586951.1,SAU,2021-1-15,101,AABw
102,F,16,V,6543959.2,SDN,1978-6-25,102,AABx
103,M,08,mEDnY,70353.74,URY,2021-10-17,103,AABy
104,M,02,B,9014937.8,SSD,1969-12-4,104,AABz
105,M,04,NyXM,565.1,MDV,1944-11-23,105,AACA
106,F,02,HFyMzWSH,1025.19,GRC,2020-4-25,106,AACB
107,M,16,wpfWR,5428160.78,TCD,1963-8-13,107,AACC
108,F,04,VKo,6.15,NIC,1997-7-11,108,AACD
109,F,01,IJjPxFUG,76114396.3,MRT,1999-8-5,109,AACE
110,M,06,PIGYZOav,9582.7,DMA,1977-12-12,110,AACF
111,M,18,EsJOSoxb,906360.5,CZE,1960-3-20,111,AACG
112,M,19,cmef,85618.85,NFK,1999-5-23,112,AACH
113,F,05,VqsaRSnt,512348.5,AZE,1953-8-9,113,AACI
114,M,13,SGM,25980341.3,IRL,1959-8-18,114,AACJ
115,F,06,JiRycUA,917320.6,RUS,1963-5-8,115,AACK
116,F,03,QsL,935.74,TJK,1925-10-11,116,AACL
117,F,14,YilFELy,8352.8,MCO,1992-3-27,117,AACM
118,F,16,DLiqvFne,61585677.97,BEL,1954-2-3,118,AACN
119,F,07,O,4873919.84,SJM,1948-1-2,119,AACO
120,M,01,fgPT,59.5,SEN,2015-6-28,120,AACP
121,F,05,zSBe,83217907.2,MDA,2014-2-17,121,AACQ
122,M,03,ds,1.3,ALA,1947-6-26,122,AACR
123,F,08,vsfOfNO,572343.6,LBR,1968-3-15,123,AACS
124,F,03,XqRUJLze,435907.8,ASM,1955-7-1,124,AACT
125,F,13,Tjxh,2883.1,DMA,1926-10-3,125,AACU
126,F,21,zxAsumj,191876.4,GUY,1953-10-3,126,AACV
127,M,01,TlnQA,229.22,PRI,1985-8-21,127,AACW
128,F,03,l,57157604.3,PYF,2003-1-18,128,AACX
129,F,01,Uyb,16267637.7,TCD,1981-2-22,129,AACY
130,F,08,xTD,58488.7,FLK,1965-5-10,130,AACZ
131,F,12,snf,3060587.14,GRC,1935-3-24,131,AACa
132,F,20,pYCtZS,80599.30,SVN,1934-4-10,132,AACb
133,M,07,Std,7.92,LCA,2020-6-4,133,AACc
134,M,04,MgzOj,85.9,SWE,1965-2-2,134,AACd
135,F,13,nryUWVD,92666132.7,MHL,1956-2-3,135,AACe
136,F,04,PSNhN,6159.4,SLV,2002-2-13,136,AACf
137,F,18,XudKmUZZ,4514237.4,UZB,2020-9-20,137,AACg
138,M,16,nEGCVBl,898.36,TUR,1936-8-7,138,AACh
139,F,09,fVVCVHR,767347.54,BTN,1948-12-12,139,AACi
140,F,10,DPmPv,71671.34,JOR,1971-5-12,140,AACj
141,M,03,zyadqkWC,3331.5,MMR,1974-1-25,141,AACk
142,F,06,W,868.63,BFA,2007-9-6,142,AACl
143,F,01,L,364620.33,MLI,2017-12-19,143,AACm
144,M,12,RXzf,529150.9,BGD,1973-3-8,144,AACn
145,F,16,a,8320249.49,GHA,1973-1-28,145,AACo
146,F,20,anTqwRy,3327568.3,MYT,1967-9-19,146,AACp
147,F,19,zjbr,671.10,VEN,1975-11-5,147,AACq
148,F,06,B,1.29,MDA,1956-10-14,148,AACr
149,M,18,TlUx,49.7,LAO,1961-12-3,149,AACs
150,F,19,pnDZ,5.4,SOM,2000-2-23,150,AACt
151,M,18,LcRwdEc,8487.9,COK,1927-6-13,151,AACu
152,F,01,JULAI,7.78,CUW,1930-1-4,152,AACv
153,F,13,smR,30456.4,BOL,1978-12-4,153,AACw
154,M,02,CG,48128.9,LBR,2008-12-5,154,AACx
155,F,14,J,89629913.9,SHN,2011-6-5,155,AACy
156,M,08,SS,9630.75,MNP,1992-9-4,156,AACz
157,M,14,OgnAvs,8519.14,USA,1929-11-20,157,AADA
158,M,20,LiNz,5430385.25,TZA,1940-7-8,158,AADB
159,F,06,Tp,2.29,ZWE,1927-4-20,159,AADC
160,M,10,AoqucqeF,4.4,ABW,1968-6-27,160,AADD
161,M,05,bYGT,1013.7,URY,1994-2-19,161,AADE
162,F,15,lD,806857.4,GHA,1942-6-21,162,AADF
163,M,20,wdOT,53590446.17,AUS,2022-1-11,163,AADG
164,M,06,Pa,8838964.83,NZL,1991-3-17,164,AADH
165,M,20,zLO,21.11,FLK,2004-6-27,165,AADI
166,M,09,c,25010670.79,CRI,1971-4-3,166,AADJ
167,M,11,wRfTfGQm,43822623.93,VNM,1947-9-25,167,AADK
168,M,14,LWr,699.84,DZA,1952-9-4,168,AADL
169,F,05,pZznW,671.3,BVT,1979-7-28,169,AADM
170,M,03,j,407.59,LUX,2001-7-23,170,AADN
171,F,01,GHvhJOm,52572.8,POL,2008-6-28,171,AADO
172,F,23,WLP,628843.68,DEU,1940-10-27,172,AADP
173,F,21,mc,768469.32,ERI,2001-7-20,173,AADQ
174,M,01,fbmCciaS,83.8,TUV,2007-4-18,174,AADR
175,F,16,a,2.6,SAU,1945-2-17,175,AADS
176,F,02,v,16415963.51,SSD,1989-12-20,176,AADT
177,M,19,FpimMu,919296.8,IDN,1989-12-18,177,AADU
178,M,16,POcgC,79021654.94,BFA,1948-2-18,178,AADV
179,M,01,Vu,89083648.9,NIU,1932-5-7,179,AADW
180,F,11,VqWXBP,700.5,DOM,1974-12-3,180,AADX
181,M,10,NJl,8792.9,SGS,1925-1-8,181,AADY
182,M,04,Kstyt,796808.4,FRA,1944-11-7,182,AADZ
183,M,12,YdiNMn,365.2,AUT,1984-9-17,183,AADa
184,F,15,TBx,4600387.3,KHM,1986-8-2,184,AADb
185,M,19,aHxa,4.84,PYF,1999-2-6,185,AADc
186,F,17,t,6119.1,IND,1988-1-1,186,AADd
187,M,17,fnCKMU,86767401.37,COK,2012-5-19,187,AADe
188,F,09,RGK,8.3,LBY,1998-6-7,188,AADf
189,M,07,erUHFbnl,2.5,GNQ,1935-12-3,189,AADg
190,M,01,nCS,36652077.3,LBR,1980-5-18,190,AADh
191,M,09,q,45.98,SWE,1978-1-18,191,AADi
192,M,21,lCQ,490557.6,SVK,2001-12-10,192,AADj
193,M,18,FvrHsLfn,17.37,MLI,1956-6-28,193,AADk
194,F,19,wfEKz,16795467.4,NLD,1937-7-12,194,AADl
195,M,10,BvGaMZl,1.49,KHM,1934-11-8,195,AADm
196,M,04,QsN,3.36,STP,1957-4-18,196,AADn
197,M,07,Lr,5323.22,BGD,2001-5-2,197,AADo
198,F,17,CiwvpQfw,81226751.7,GGY,1962-2-26,198,AADp
199,M,05,pD,14304.48,UMI,2019-4-5,199,AADq
200,F,21,OsdG,7608883.4,ISR,1958-3-24,200,AADr
201,F,15,XW,94.8,IMN,1954-7-5,201,AADs
202,F,12,Q,30.4,REU,1980-8-17,202,AADt
203,F,01,w,7445752.4,COG,1993-1-26,203,AADu
204,M,03,bhdzw,9774.47,NIC,1952-5-4,204,AADv
205,M,19,bCtTAn,9667.3,SVN,1973-6-19,205,AADw
206,M,01,UXgeC,806.8,DEU,2011-3-16,206,AADx
207,F,07,vIaBCw,3890408.6,LIE,1992-12-5,207,AADy
208,M,12,LvHHLUff,99831168.4,IDN,1961-9-15,208,AADz
209,F,14,s,82941500.2,KHM,1964-6-13,209,AAEA
210,F,03,j,4.74,CCK,1958-11-4,210,AAEB
211,M,12,biXruK,40435.29,GRD,2005-3-5,211,AAEC
212,M,06,hKyesx,981382.8,LTU,1931-7-22,212,AAED
213,F,14,oNyAIwHa,9.27,GIN,1998-5-4,213,AAEE
214,F,05,sZke,87727938.50,SPM,1974-12-23,214,AAEF
215,F,02,cTFiHjC,750664.8,KWT,2001-2-11,215,AAEG
216,F,04,iAGPIQks,242061.63,CCK,1980-5-9,216,AAEH
217,M,21,H,7922.5,LKA,1987-5-24,217,AAEI
218,F,08,twAxm,9.8,CIV,1947-4-17,218,AAEJ
219,F,07,n,4521251.97,CUB,1988-2-14,219,AAEK
220,M,06,Egbku,519036.30,ISL,1939-1-17,220,AAEL
221,M,03,UgtRS,479.5,PAK,2000-8-19,221,AAEM
222,F,13,YkVuY,165.20,BEL,2001-2-27,222,AAEN
223,M,07,YPF,81436551.4,UGA,1937-2-20,223,AAEO
224,M,07,Qw,99609156.87,SPM,1994-9-21,224,AAEP
225,M,16,Nwfwc,503436.47,SWE,2018-10-16,225,AAEQ
226,M,17,Lb,64.6,SEN,1983-5-21,226,AAER
227,M,12,ONyHGRl,853027.3,SLE,1973-11-14,227,AAES
228,F,07,it,5302.16,MAC,1993-1-12,228,AAET
229,M,11,BVlz,4592249.62,SYR,1986-1-8,229,AAEU
230,M,08,BqFW,65624514.27,ATG,1994-12-10,230,AAEV
231,F,07,QXkdh,97.9,BRN,2020-8-13,231,AAEW
232,M,14,PCL,83805.3,SPM,1951-4-15,232,AAEX
233,F,12,Jtye,89937057.1,VIR,1936-7-13,233,AAEY
234,F,12,YTT,4914.9,SVK,1966-8-20,234,AAEZ
235,M,07,AsKJ,245.33,MAR,1928-9-1,235,AAEa
236,M,09,QGLZ,9080808.92,NAM,1930-9-21,236,AAEb
237,M,10,imnHVyv,9061842.21,GTM,2005-5-27,237,AAEc
238,F,01,XxP,56298554.99,SJM,1949-9-3,238,AAEd
239,M,14,Med,15520.6,KNA,1962-7-7,239,AAEe
240,M,20,eOTRRyNf,391350.4,SGP,1982-10-10,240,AAEf
241,F,01,vhBv,9284413.84,PAN,1951-2-27,241,AAEg
242,M,09,Gx,83934.2,GUF,1974-2-25,242,AAEh
243,M,10,utTVA,99653.92,BEN,1987-7-26,243,AAEi
244,M,05,I,60.24,MTQ,1929-5-28,244,AAEj
245,M,23,kxUyydC,943.7,TKL,1929-10-1,245,AAEk
246,F,21,kzt,63129.36,MAR,1937-6-9,246,AAEl
247,F,22,bU,14536.40,SJM,1939-6-14,247,AAEm
248,F,14,Naka,9869.6,IDN,1976-10-25,248,AAEn
249,M,19,lZAyF,60336.2,KGZ,2011-2-8,249,AAEo
250,F,18,Mi,2113778.5,NRU,1980-12-3,250,AAEp
251,M,11,om,15.98,VNM,1996-12-14,251,AAEq
252,M,01,PDrLFf,35622637.3,BWA,1931-9-18,252,AAEr
253,F,21,JzOnFW,26747.3,DOM,2016-5-19,253,AAEs
254,F,01,jRCk,30797148.23,TKM,1967-1-18,254,AAEt
255,F,12,aSgqQo,3.9,BHR,1944-3-1,255,AAEu
256,F,14,QUka,5300.5,COD,1949-10-5,256,AAEv
257,M,17,ARGvr,31052447.5,BVT,1945-3-22,257,AAEw
258,F,21,XgkzR,916868.37,TTO,1948-9-24,258,AAEx
259,M,13,WbCS,71174.2,CUW,1986-11-23,259,AAEy
260,M,13,PmnJsni,49778.7,MAR,1948-4-20,260,AAEz
261,F,05,ZNuIyu,2537686.77,SOM,1939-7-22,261,AAFA
262,M,03,FczMVjwZ,43082787.3,UZB,1990-5-15,262,AAFB
263,F,13,a,1080923.8,TUR,1934-2-20,263,AAFC
264,M,21,tA,820025.23,ALA,1979-9-11,264,AAFD
265,M,09,XLUk,13.67,COL,1995-11-2,265,AAFE
266,F,11,nN,505.6,REU,1986-12-12,266,AAFF
267,F,16,y,63197.78,LTU,2008-8-28,267,AAFG
268,M,14,uxruJ,19245.7,GRC,1938-8-24,268,AAFH
269,M,12,s,74747786.5,YEM,1951-11-5,269,AAFI
270,M,12,oJeanl,529.25,LTU,1974-9-1,270,AAFJ
271,M,09,DpYGTA,895.2,BMU,2020-7-16,271,AAFK
272,M,22,xaeEutD,93.23,KNA,1936-2-26,272,AAFL
273,F,15,BUrcD,3458598.40,PSE,1931-11-1,273,AAFM
274,M,10,LDnTcf,11.61,MLT,1942-4-5,274,AAFN
275,F,11,PQLz,10240319.97,BFA,2022-8-25,275,AAFO
276,M,13,qw,3577699.4,HTI,1968-3-26,276,AAFP
277,M,11,nihHN,2082256.4,DEU,1953-1-27,277,AAFQ
278,M,03,MU,9.59,SHN,2017-6-5,278,AAFR
279,F,21,UuqIdwg,889351.84,PLW,2001-9-20,279,AAFS
280,M,12,WTg,806.72,URY,1963-6-15,280,AAFT
281,F,06,CPBDRm,95.38,BHS,2014-12-19,281,AAFU
282,F,07,R,9.9,KEN,1947-6-15,282,AAFV
283,F,02,VgWT,127434.9,MRT,2006-11-7,283,AAFW
284,M,02,wy,3705.8,LTU,1982-4-22,284,AAFX
285,F,05,yp,718.3,MRT,2015-2-18,285,AAFY
286,F,10,iQpNm,7824168.99,ROU,1969-12-5,286,AAFZ
287,M,11,cSNMWSL,2.92,SGS,1947-5-8,287,AAFa
288,F,09,qm,183.4,CPV,2021-5-21,288,AAFb
289,M,18,cT,1582.4,FRO,1974-4-16,289,AAFc
290,M,10,zyuVhys,6997.2,SWZ,1960-4-25,290,AAFd
291,F,18,f,8033370.86,MNG,1927-4-20,291,AAFe
292,F,01,qf,429.4,SWE,1959-9-4,292,AAFf
293,M,02,Te,5.4,SRB,1993-12-15,293,AAFg
294,F,14,FdUPST,4863.5,NER,1976-7-26,294,AAFh
295,M,03,HeZ,364639.5,SPM,1999-10-10,295,AAFi
296,F,03,y,21.8,CUW,1979-4-17,296,AAFj
297,F,06,j,143.33,ZAF,1930-7-10,297,AAFk
298,F,08,MRjlBTd,8.5,GRD,1974-1-15,298,AAFl
299,F,12,ymbyZ,49.9,CUB,1974-1-27,299,AAFm
300,M,02,m,3.3,GMB,1930-12-28,300,AAFn
301,F,16,yXyIpLg,9305228.7,LAO,1960-4-18,301,AAFo
302,F,04,CEUlj,21340.1,BES,2002-11-11,302,AAFp
303,M,17,Fn,4057.2,MAC,1975-5-19,303,AAFq
304,F,03,S,6957.6,BEL,1956-3-21,304,AAFr
305,M,02,cbq,4.8,ZMB,1987-8-19,305,AAFs
306,F,10,AIvGwpqo,73114303.49,PHL,1996-12-25,306,AAFt
307,F,16,CByUwAH,3.49,BRA,1965-6-23,307,AAFu
308,F,21,YfkmhD,9147.77,CRI,2024-11-10,308,AAFv
309,M,08,aHAgEztG,28669796.18,GHA,2013-12-22,309,AAFw
310,F,07,ZKUXzew,12056979.42,SEN,2001-8-6,310,AAFx
311,F,20,beFF,50647174.8,TON,2014-11-26,311,AAFy
312,F,18,uYr,391075.94,NIU,1987-12-17,312,AAFz
313,F,08,yS,224319.91,SHN,1928-4-17,313,AAGA
314,F,03,YQ,603.59,GBR,1952-5-14,314,AAGB
315,F,01,iIPXG,38488111.3,SJM,1950-8-2,315,AAGC
316,F,01,ylJCHSWJ,45885091.8,LSO,2001-9-12,316,AAGD
317,F,02,x,33215423.6,TCD,1963-4-13,317,AAGE
318,M,11,UAGsQaIY,6.6,ATG,1998-1-5,318,AAGF
319,F,13,YByymk,20799.4,MSR,2015-10-13,319,AAGG
320,F,07,JWE,937.3,NIC,2020-2-24,320,AAGH
321,M,09,nvva,565869.26,KIR,2018-8-15,321,AAGI
322,M,09,ikWKC,15950162.33,VCT,1957-8-4,322,AAGJ
323,F,17,Bfv,69456321.1,ZMB,1997-1-27,323,AAGK
324,M,14,r,3920.7,MLI,1950-3-22,324,AAGL
325,M,21,QINNheo,9122.6,MTQ,2022-11-28,325,AAGM
326,F,15,BpCzwc,1263.1,VIR,1951-7-17,326,AAGN
327,M,05,jQ,81681.21,KHM,1996-5-26,327,AAGO
328,F,22,uSaBjfHM,4889606.32,PNG,1986-1-8,328,AAGP
329,F,02,TjIwa,766024.14,BLM,1958-12-20,329,AAGQ
330,M,19,Qtl,7446867.39,MDA,1956-2-14,330,AAGR
331,F,15,SoASjE,463034.71,ATF,1969-7-1,331,AAGS
332,M,04,Wy,25758.99,GRL,1960-3-22,332,AAGT
333,F,10,exBMhlgP,414276.8,LTU,1970-4-9,333,AAGU
334,F,15,cWvmsPTF,58782301.14,AZE,2021-12-6,334,AAGV
335,F,08,nDimPXJW,1007.5,CYM,2010-11-8,335,AAGW
336,M,17,trJA,9183562.6,TTO,1991-3-6,336,AAGX
337,F,16,VbgMklCP,82589816.6,ZMB,1991-2-6,337,AAGY
338,F,19,x,187.8,ABW,1968-10-8,338,AAGZ
339,F,13,SZFytKIr,63496.2,GAB,1936-1-21,339,AAGa
340,M,23,ZX,84.9,HUN,2005-5-10,340,AAGb
341,F,11,Ngc,3462.2,CRI,1964-3-2,341,AAGc
342,M,17,ws,41.9,WSM,2024-2-20,342,AAGd
343,M,02,xOmL,6.1,UZB,1994-10-19,343,AAGe
344,F,23,Kihn,37.74,TCD,2001-10-5,344,AAGf
345,F,03,aVB,98214.30,BIH,1983-4-14,345,AAGg
346,M,04,sUoO,219.22,UGA,1953-1-12,346,AAGh
347,M,20,RbIvoBII,392.9,CHE,1982-3-4,347,AAGi
348,F,09,ueqSjJ,3.46,PRK,2000-11-12,348,AAGj
349,M,20,lTtpo,5.7,SGP,1996-5-10,349,AAGk
350,M,21,qdtsu,298.6,AIA,1941-8-13,350,AAGl
351,F,14,tDt,8597626.99,SGS,1948-2-8,351,AAGm
352,M,07,a,6.77,CHE,2016-9-24,352,AAGn
353,F,17,ZAn,39322.4,PYF,1990-4-1,353,AAGo
354,F,04,Xltbwjg,320.1,WSM,2013-7-11,354,AAGp
355,F,09,BKjenjg,92149150.1,SHN,1959-8-19,355,AAGq
356,F,14,nUl,1.35,GAB,1978-3-9,356,AAGr
357,M,02,YfyjB,98.5,TKM,1942-5-2,357,AAGs
358,M,14,yksNBTAX,392365.8,TCD,1995-11-24,358,AAGt
359,F,17,tzHG,642.29,IND,1940-3-19,359,AAGu
360,M,09,vG,30941423.42,ISR,1968-3-26,360,AAGv
361,M,10,g,5747325.76,URY,1944-6-5,361,AAGw
362,M,10,UdITYxX,23025447.75,NPL,1925-3-28,362,AAGx
363,M,13,oRxtNKjc,8413.87,MCO,1972-4-17,363,AAGy
364,M,13,A,7038548.3,KEN,1935-12-21,364,AAGz
365,F,14,yeu,2825875.36,MLT,1983-11-17,365,AAHA
366,M,08,tvfWaVC,6181426.28,FLK,1996-10-2,366,AAHB
367,M,14,mQ,91.5,ESH,2002-2-7,367,AAHC
368,F,13,MoYTGp,40286316.36,GUF,1990-4-23,368,AAHD
369,M,12,TXcHW,4073262.92,TCA,1998-9-18,369,AAHE
370,F,20,n,24449719.3,MAC,1968-8-26,370,AAHF
371,M,07,WpWNHWOp,16963048.6,MHL,2023-1-9,371,AAHG
372,F,22,L,5210027.8,GUF,1983-3-3,372,AAHH
373,M,16,ZbuJAyB,8.43,FIN,2017-8-28,373,AAHI
374,F,21,Lpfi,171724.45,MDG,1946-7-10,374,AAHJ
375,F,01,znCUG,63.42,SGP,1992-10-8,375,AAHK
376,M,14,sPnYqRD,8829.81,CHN,1956-1-22,376,AAHL
377,M,14,uvE,3538.79,IRN,1939-3-14,377,AAHM
378,F,17,DtUNqyXq,35765999.1,IND,1973-2-23,378,AAHN
379,F,19,IPBG,32.76,JAM,1942-9-11,379,AAHO
380,M,02,xzhyL,1.1,JAM,1963-11-21,380,AAHP
381,M,20,gprLvwZK,697.32,AGO,1967-12-21,381,AAHQ
382,M,02,HKjTrqZ,99047.7,HUN,1927-9-1,382,AAHR
383,M,09,CMcKRP,582173.6,CYM,1951-10-10,383,AAHS
384,F,19,RwoKOs,9102.7,BHS,1939-8-6,384,AAHT
385,F,12,YY,2.5,NIC,2022-1-6,385,AAHU
386,F,18,x,525059.79,GNB,1941-4-14,386,AAHV
387,F,20,hs,888972.3,MDV,1987-2-2,387,AAHW
388,F,06,p,818.26,ESP,1946-4-14,388,AAHX
389,F,11,uvnyNc,243.5,DJI,1947-3-20,389,AAHY
390,M,22,zXUsXJd,271.18,SEN,2006-5-5,390,AAHZ
391,M,20,SJQaMcnU,36668.2,SWZ,2014-10-15,391,AAHa
392,F,13,UGB,73.4,SLE,1946-7-26,392,AAHb
393,F,04,ZzZi,509070.92,ZWE,1953-9-9,393,AAHc
394,F,02,eiKSx,70005644.5,NIU,2018-4-22,394,AAHd
395,M,10,LY,73.4,CHL,2005-11-9,395,AAHe
396,F,03,kBckOVOB,3.3,GNQ,2021-11-24,396,AAHf
397,M,20,U,616041.71,MDG,1989-4-24,397,AAHg
398,M,15,E,7891929.44,COK,2002-5-28,398,AAHh
399,F,03,gFmqMkqV,4376.56,KAZ,2013-10-26,399,AAHi
400,M,08,QohuSNC,71.52,MRT,1988-4-17,400,AAHj
401,M,20,bKQsxP,15.5,GNB,2005-8-28,401,AAHk
402,M,01,PbrZ,798.26,JEY,1994-10-9,402,AAHl
403,F,22,u,4907.8,FSM,1986-2-3,403,AAHm
404,F,03,k,9.87,CUB,1943-10-9,404,AAHn
405,F,16,PvnM,61204.73,COD,1958-5-1,405,AAHo
406,F,23,mPF,37836.36,TJK,1961-12-11,406,AAHp
407,M,12,jf,10.42,NER,1944-1-1,407,AAHq
408,F,01,OqmbBAH,183.7,IRQ,2013-9-26,408,AAHr
409,F,19,Kp,5.8,HUN,2000-6-8,409,AAHs
410,M,02,GoQLZzKF,8962374.52,AUT,1972-1-14,410,AAHt
